id,id_artist,num_samples,sr,duration_ms,bpm,centroid_mean,centroid_std,rolloff_mean,rolloff_std,flux_mean,flux_std,rms_mean,rms_std,zcr_mean,zcr_std,flatness_mean,flatness_std,spectral_complexity_mean,spectral_complexity_std,pitch_mean,pitch_std,loudness_mean,loudness_std,silence_start_sec,silence_end_sec,silence_middle_total_sec,silence_middle_count,silence_middle_mean_sec,is_silent
TR120106,ART25707984,1323000,22050,60000.0,129.19921875,2875.6342445796977,739.8609585625234,6450.381828756894,1296.7852740241435,1.6342754,1.4418502,0.32860014,0.07057108,0.11125178381385449,0.05500415873841869,0.03253104,0.03514184,2896.765144518614,336.97950183539007,145.92707313241513,113.60948621297214,-4.2540975,2.0343683,0.0,0.0,0.0,0,0.0,False
TR912864,ART07024718,1323000,22050,60000.0,99.38401442307692,2208.249606675167,903.1155742172224,4806.641768228159,1963.7710482912687,1.7870555,1.6526814,0.13171685,0.06370945,0.07884513925841719,0.06544238796297515,0.019540684,0.03126374,2481.16781489454,511.1814360563853,109.40091296129464,70.43669142666882,-9.357085,4.6837955,0.0,0.0,1.07,16,0.07,False
TR167740,ART25707984,1323000,22050,60000.0,123.046875,2961.612266063587,808.2188660443813,6513.414780938589,1293.8466751187466,1.5273955,1.2677004,0.2925334,0.071782775,0.10948913385255418,0.06197161045132018,0.031187583,0.030749135,2871.702061398663,359.1863895245649,88.48505616701351,63.8803004721431,-5.3002143,2.351378,0.0,0.0,0.0,0,0.0,False
TR930775,ART07024718,1323000,22050,60000.0,117.45383522727273,2274.0411214329088,1046.9115013187416,4947.778414794166,2086.5316166407624,1.5526398,1.3100781,0.25139257,0.12534323,0.09135375598635836,0.07662604191801063,0.020988004,0.036333356,2517.9793236402666,539.4488422651432,94.14959166185442,42.73605937694904,-8.004192,5.029292,0.0,0.0,0.46,11,0.04,False
TR691943,ART07024718,1323000,22050,60000.0,151.99908088235293,2178.109967475024,855.6282876670185,4930.5326857433965,2086.840462453558,1.4763805,1.5105377,0.2735916,0.104800515,0.07835969245839783,0.042307125704600754,0.014507813,0.019977652,2521.502314750886,603.5959206706747,112.2069151409102,70.40963941015353,-7.086547,4.7374,0.02,0.0,0.67,4,0.17,False
TR588523,ART25707984,1323000,22050,60000.0,161.4990234375,2944.9048197058974,702.7771018210683,6847.783592389464,1026.7168531773507,1.5695828,1.3457793,0.28593075,0.09844193,0.10991978128628097,0.06716581828901623,0.036705945,0.03781027,3007.607838736145,264.25188158432695,96.98935451642733,63.42457928377373,-5.4568505,3.4774525,0.0,0.0,0.02,1,0.02,False
TR978886,ART07024718,1323000,22050,60000.0,129.19921875,3004.4392397542206,644.0883041777778,6603.97256668138,1220.1079955820953,1.3424082,1.4213815,0.25736916,0.0532098,0.12368821654895511,0.058513926403232094,0.04431119,0.045574516,2881.2876598365197,345.3074224350737,81.19001405616973,46.04075646120119,-4.8340726,2.0571167,0.0,0.0,0.0,0,0.0,False
TR537942,ART25707984,1323000,22050,60000.0,172.265625,2997.226812460102,875.0578147348319,6255.908004713501,1298.1708334759355,1.4720691,1.275451,0.30557075,0.09617698,0.1388950406951432,0.09029150700798598,0.0506118,0.053672735,2768.7103704690167,311.28299422111405,140.48954404848905,92.77232390461037,-4.8503327,3.110964,0.0,0.0,0.05,1,0.05,False
TR709016,ART25707984,1323000,22050,60000.0,129.19921875,1850.9679522318784,1257.9837142806427,4094.3419087412926,2951.2837119670826,1.9099944,2.632596,0.26108387,0.13742407,0.057430302764609135,0.06273027820693713,0.011207813,0.022531152,2477.5396719649766,806.6001834441638,95.98788896330608,44.80155697404081,-8.085601,5.5453033,0.02,0.0,1.44,10,0.14,False
TR690143,ART25707984,1323000,22050,60000.0,95.703125,2996.166563833912,836.6017379831977,6631.0307363976635,1344.502839047249,1.6797333,1.4505279,0.3215501,0.11470774,0.1024753818571014,0.0738148551879139,0.03623667,0.041165806,2958.5124753090777,328.1138724270418,112.32218434253903,79.68470534164152,-5.8386493,3.7946582,0.0,0.0,0.16,5,0.03,False
TR588490,ART25707984,1323000,22050,60000.0,151.99908088235293,2743.901946043718,900.1136234965438,6101.950602339517,1573.3908714037016,1.97581,2.5941012,0.24241666,0.092512466,0.09305555975474071,0.07148351389829184,0.032758463,0.04924739,2813.01323414512,384.1344389838732,85.10950810735466,71.98046364943205,-6.9506826,3.8955867,0.0,0.0,0.44,8,0.06,False
TR413349,ART07024718,1323000,22050,60000.0,129.19921875,3156.7073743341502,889.4134710145166,6847.12942967843,1430.0206327123892,1.3778604,1.0027994,0.29958805,0.086735725,0.13214923870452785,0.07153129422125681,0.049347088,0.04779552,2977.011302432118,338.36320526852757,85.4497551145284,49.91419842529329,-5.128783,2.4646678,0.0,0.0,0.0,0,0.0,False
TR485842,ART07024718,1323000,22050,60000.0,129.19921875,2617.7381224279557,775.417691659037,5784.55668824376,1648.3278269123803,1.3866829,1.1459345,0.32513264,0.108763315,0.09736732506530572,0.06550399973576042,0.03264421,0.045297887,2736.6142841808814,381.409836454925,92.80218177295595,49.901923115751636,-4.846573,3.5804605,0.0,0.0,0.46,1,0.46,False
TR770488,ART25707984,1323000,22050,60000.0,184.5703125,3056.15243887239,1037.6231984693688,6658.188905509263,1644.600082680063,2.131546,2.6983054,0.27483043,0.1222475,0.11194301168246903,0.08115795635644056,0.03268831,0.040250983,2939.5353903343303,403.39528612958804,133.90379254944617,99.3301729554215,-7.7329764,4.4135804,0.0,0.0,0.33,7,0.05,False
TR580051,ART25707984,1323000,22050,60000.0,107.666015625,2565.1443339117063,1004.4913421388667,5814.6231731025055,1925.6609120945752,2.085178,2.3927824,0.2410056,0.089855105,0.085689013218363,0.06324805778494481,0.020408299,0.029631212,2819.104913471658,503.70246378373304,105.77507353809577,84.11941959754222,-6.2577615,3.475148,0.0,0.0,0.0,0,0.0,False
TR172746,ART25707984,1323000,22050,60000.0,92.28515625,2431.426798926655,654.4840192794113,5498.612583975305,1269.0994002513964,1.5220463,1.3361824,0.30544505,0.05779425,0.07616450543005031,0.036388469709477594,0.016069498,0.015106506,2645.678802095539,342.8191607237785,76.00357352871129,49.71743952308248,-4.01204,1.7827976,0.0,0.0,0.0,0,0.0,False
TR904420,ART25707984,1323000,22050,60000.0,103.359375,3159.639052781253,917.929580925122,6828.89203995743,1334.4763940036544,1.7792957,1.8633265,0.26368946,0.11319662,0.15011832883852555,0.08843259489182816,0.04889204,0.04920435,2962.1591786191784,333.5844170217823,145.19357557537802,102.4161944614386,-8.503081,3.8706079,0.0,0.0,0.46,10,0.05,False
TR975085,ART25707984,1323000,22050,60000.0,135.99917763157896,3204.183620350122,663.9140652663039,7060.732304717734,998.4669914128843,1.5664214,1.5906245,0.31218863,0.094002694,0.13830585302583204,0.0620459481193656,0.050444607,0.038228653,3042.9393918381893,248.04522742858933,114.25952379293054,95.63780322774029,-5.3986626,2.872872,0.0,0.0,0.0,0,0.0,False
TR917955,ART25707984,1323000,22050,60000.0,161.4990234375,2228.5599976922103,910.0141330824837,4819.879188183291,1905.1312157447605,1.9118623,2.3054316,0.25546718,0.08575241,0.08223174009529799,0.05750815445968391,0.02333849,0.033850323,2484.947108551783,492.9470901223865,94.88675700634148,69.04318506872569,-6.610973,3.4758785,0.0,0.0,0.14,3,0.05,False
TR376028,ART07024718,1323000,22050,60000.0,129.19921875,2314.295676777615,1084.807691991732,5163.081279553865,2374.198492456056,1.674409,1.7363795,0.2890317,0.09110102,0.07540903002854102,0.06045317724090069,0.017831994,0.030178046,2609.9369602683987,668.3604828471496,78.00237645485993,59.15573286524405,-5.7616143,4.0775385,0.0,0.0,1.23,5,0.25,False
TR591366,ART25707984,1323000,22050,60000.0,123.046875,1961.8781805769936,860.8955391880766,4272.490831499129,2035.1992184032279,2.2338953,2.7579257,0.30979687,0.114814036,0.06157521345297988,0.03800095569197964,0.014292513,0.027520526,2427.6459860609775,498.60517765881633,81.76926425897068,32.1590815574189,-6.4955463,3.5666537,0.0,0.0,0.33,2,0.16,False
TR392741,ART25707984,1323000,22050,60000.0,89.10290948275862,2203.575311673713,944.8075565414878,4988.769833591331,1985.1261407910495,1.8415724,2.029715,0.06227726,0.029835414,0.07305908203125,0.05680324018588764,0.013932438,0.023983978,2529.918669195171,533.3613023934963,94.41303169687853,68.34290193029892,-7.5245056,4.302315,0.0,0.0,0.0,0,0.0,False
TR600057,ART25707984,1323000,22050,60000.0,123.046875,2084.9069029298817,1013.0001750133429,4831.733283169868,2302.4427668322096,1.6302547,1.7528037,0.36216426,0.1636061,0.0537379592564822,0.06344882613397998,0.011961645,0.022464866,2518.017522375056,668.3634041709923,116.73382039111193,88.18863268527697,-6.5225954,5.02213,0.0,0.0,0.56,8,0.07,False
TR772758,ART25707984,1323000,22050,60000.0,99.38401442307692,3040.600332149856,831.3534987792646,6579.872712409902,1310.741587119695,1.9919198,2.0712864,0.28013536,0.13041727,0.11796924130466331,0.08372399938414114,0.034243908,0.039053883,2898.989893528815,327.8611274230878,152.6657278335826,91.10021864868028,-7.980973,4.7089853,0.0,0.0,1.14,22,0.05,False
TR895785,ART25707984,1323000,22050,60000.0,86.1328125,2692.7842569925933,799.9458135256693,6015.721957085671,1450.5330673144329,1.6376563,1.6022016,0.27323416,0.08773663,0.1122079382739938,0.06344375474845239,0.0362734,0.039424058,2764.156253737929,380.1907548442481,108.91270612284659,85.71457630915134,-5.3240747,3.219415,0.0,0.0,0.16,4,0.04,False
TR219347,ART25707984,1323000,22050,60000.0,129.19921875,2865.172491836947,1052.8260248989254,6133.037914358794,1704.505615306484,1.6622154,1.5689232,0.11150627,0.038306564,0.13040850848974458,0.09741809105444778,0.026676603,0.034530953,2729.836176801213,469.2863701237803,138.56344115707157,79.88653860534691,-6.0053554,4.129788,0.09,0.0,0.95,9,0.11,False
TR801490,ART25707984,1323000,22050,60000.0,151.99908088235293,2278.491488344022,1165.2151460225664,4904.941173825102,2531.615520875873,1.7211843,1.9214077,0.21173577,0.14453532,0.08695204412974071,0.07866668067977951,0.019043773,0.031512793,2507.0794412915943,673.238144203868,139.1910174616909,77.23422194421669,-10.982186,7.0908513,0.0,0.0,7.87,26,0.3,False
TR952064,ART07024718,1323000,22050,60000.0,143.5546875,3423.249111589924,1003.9550768757418,7235.735413164546,1424.155272559389,1.4891157,1.2299725,0.25976515,0.07720176,0.16680322416795665,0.09862840029605033,0.0587189,0.054960754,3006.3781820621293,306.0178171270456,143.14308690109561,123.92747745915246,-6.379981,2.7173078,0.0,0.0,0.0,0,0.0,False
TR472380,ART25707984,1323000,22050,60000.0,123.046875,2725.116586734381,876.4971647578437,6525.318875622823,1589.0973376256402,2.1643667,2.3756118,0.39151534,0.14547808,0.07279869055969428,0.07204404963570779,0.01963012,0.03182836,3009.7317584700595,396.1685272093549,124.13602130277238,58.86281270775388,-5.8538404,4.5433497,0.0,0.0,0.81,17,0.05,False
TR700059,ART07024718,1323000,22050,60000.0,95.703125,2352.9705675625037,959.5919255898473,5181.960332061484,1990.5549500172112,1.7997502,1.8959553,0.24598548,0.07960574,0.08808336759868421,0.06232211347137012,0.023322951,0.03180737,2583.36395288438,539.7045346376569,76.2007928229767,33.45928592997928,-6.14341,2.9907842,0.0,0.0,0.0,0,0.0,False
TR696046,ART25707984,1323000,22050,60000.0,95.703125,2801.567183819676,874.1213123980897,6230.253993173133,1451.282072773514,2.0979743,2.5077758,0.18501887,0.083514325,0.12148206964734908,0.07367133123546543,0.042408593,0.0511202,2807.160784259003,341.96652819108033,154.68016842018397,84.51564624995746,-8.43536,4.4524817,0.0,0.0,0.93,21,0.04,False
TR213252,ART07024718,1323000,22050,60000.0,172.265625,2186.157912978718,824.8847644216987,4667.205111382546,1856.1995925357603,1.6548827,1.5462455,0.2068728,0.08447636,0.09134808708639706,0.06761207734294639,0.018529711,0.028264044,2447.3458019178,515.1890910260013,107.61512613406627,43.522489193882386,-6.575611,4.039637,0.0,0.0,0.19,4,0.05,False
TR751110,ART25707984,1323000,22050,60000.0,123.046875,2933.405001841928,772.6940833659569,6571.656095427995,1136.3994677252638,1.5177319,2.0122876,0.08256533,0.02821027,0.11466710707720588,0.07372426547506125,0.031853072,0.030893283,2943.734125943726,272.3608439085713,135.49092296491747,98.72148653125119,-5.904139,4.5692897,0.02,0.0,1.14,18,0.06,False
TR901455,ART25707984,1323000,22050,60000.0,78.30255681818181,2777.8471972658303,873.0865566270875,6380.932248709002,1500.9268420678313,1.8032525,1.8026036,0.26799533,0.0874569,0.0953168839493034,0.06372673022848631,0.027229233,0.031301897,2917.017328922123,395.4043420721254,77.33612710945353,46.23033540424869,-6.084887,2.912817,0.0,0.0,0.0,0,0.0,False
TR751225,ART25707984,1323000,22050,60000.0,161.4990234375,2439.399623114196,671.8016025814858,5477.975208766689,1530.3646751416957,1.8162464,1.9176184,0.27100983,0.0912603,0.09118331106085527,0.04579671969608432,0.024404436,0.031160548,2641.8276537356724,396.2315628612612,125.51771091564306,98.30852969789765,-6.1777225,3.5095613,0.0,0.0,0.19,5,0.04,False
TR239743,ART25707984,1323000,22050,60000.0,99.38401442307692,2444.497833371272,846.4426873552741,5278.913912463115,1713.0620033584648,1.7935075,1.8882751,0.2115866,0.14378072,0.09816267172987617,0.058179890454356314,0.024952283,0.032358725,2553.5293714377367,465.83499451717626,143.54168387086563,90.425106727142,-13.522018,13.131649,1.35,0.0,10.03,32,0.31,False
TR517220,ART25707984,1323000,22050,60000.0,129.19921875,2939.9441208842177,872.8081620352235,6318.036795695869,1436.8030792453717,1.7607648,1.7566276,0.2975385,0.100779995,0.11157566696497678,0.07489155754912591,0.03659998,0.04416704,2839.0527224024504,363.4437093034917,98.90382407466254,74.25472611764344,-5.2817993,3.1800897,0.0,0.0,0.0,0,0.0,False
TR960740,ART25707984,1323000,22050,60000.0,99.38401442307692,2643.4287400724907,739.6570931045013,6399.7863013677925,1537.1193428534118,1.9962126,2.4563138,0.2795205,0.095495656,0.08089142318111456,0.04076514864188606,0.01764095,0.018555466,2980.8243977507013,386.89740593995384,112.42880092653142,54.24769983154106,-6.850453,3.1602812,0.0,0.0,0.14,5,0.03,False
TR203683,ART07024718,1323000,22050,60000.0,92.28515625,2717.9652442543065,820.6359009132059,5965.709759502588,1686.287269343882,1.6841693,1.7261542,0.3144527,0.090036,0.10690373754353716,0.06302290354189427,0.031903706,0.042590454,2754.346602627709,426.80335548088254,116.04893856708395,93.42336729131823,-5.03301,3.1810029,0.0,0.0,0.42,5,0.08,False
TR742051,ART25707984,1323000,22050,60000.0,129.19921875,2500.365828809357,1035.735811338855,5554.703911465388,1736.4343273761788,1.9851494,2.1463635,0.39040086,0.07869276,0.09124774755708204,0.074053047986816,0.018685,0.027278056,2683.176002103258,474.09824164558455,133.25030352527514,104.70780791825649,-4.3912234,4.364214,0.0,0.05,0.53,6,0.09,False
TR778894,ART25707984,1323000,22050,60000.0,123.046875,2785.85418962681,724.5355187063378,6033.23435119062,1255.3451536208695,1.5216322,1.2177683,0.27720842,0.089461386,0.13090094693304954,0.07259394812975958,0.045404807,0.054788,2692.795090249142,322.58773880870143,152.39427210487088,96.95581003442291,-5.4287577,3.0076191,0.0,0.0,0.0,0,0.0,False
TR837586,ART25707984,1323000,22050,60000.0,95.703125,2275.730327471003,759.4678954293796,4773.40863585103,1710.697317084381,1.4775907,1.2025794,0.17422752,0.070075065,0.10969869418779024,0.062415181621618104,0.021151155,0.025909122,2376.494536547349,501.4018926939384,206.04483003855842,108.21932983701461,-10.770895,3.3285687,0.0,0.0,0.14,3,0.05,False
TR872232,ART25707984,1323000,22050,60000.0,86.1328125,2536.893497749059,970.570377837631,5429.150504002999,1619.2939920457493,1.7113812,1.8147537,0.30662337,0.09224779,0.10795531848635836,0.06960081783363661,0.029583478,0.04538521,2550.311535493522,459.6667108298519,117.89912854465362,66.74560894647308,-5.5230865,3.1321774,0.02,0.0,0.02,1,0.02,False
TR438358,ART25707984,1323000,22050,60000.0,143.5546875,2583.2524754482183,724.5422250726733,5940.043248037805,1315.4395903799532,1.590386,1.5194952,0.32993218,0.078689136,0.0814945941369969,0.05027810875108933,0.024469467,0.027362203,2772.23359808788,332.0656053984975,140.15147585633565,125.8281809828606,-4.195049,2.5629804,0.0,0.0,0.0,0,0.0,False
TR320814,ART07024718,1323000,22050,60000.0,143.5546875,2943.2235962622813,1019.2527249211162,6639.684850734085,1741.814136377934,1.5945947,1.3474333,0.28916812,0.06669241,0.10002433847716719,0.0592031464054937,0.033149786,0.03549081,3008.7246396274804,407.72577055466826,78.78859926444707,36.170871254499666,-4.643791,2.0556312,0.0,0.0,0.0,0,0.0,False
TR108446,ART25707984,1323000,22050,60000.0,161.4990234375,1817.3138873150397,1009.9430188433145,3827.9976859550356,2175.4685348720814,1.2679937,1.1711411,0.17948847,0.12166694,0.07268002158717106,0.06957201246084918,0.013334958,0.02795058,2070.0255413173213,668.3206983757096,162.37711703028174,123.68880119691684,-12.12654,5.408452,0.0,0.0,4.27,23,0.19,False
TR204867,ART25707984,1323000,22050,60000.0,92.28515625,2288.7942012305684,763.8163745104187,5143.5605642596265,1562.3906937573752,2.0381083,2.419885,0.17304422,0.09265687,0.07933890044504643,0.05424785711062478,0.017607208,0.027853373,2581.9763048135196,354.2912446587209,142.42450464812165,101.74274774712666,-10.40179,5.2751102,0.26,0.0,3.11,42,0.07,False
TR231277,ART07024718,1323000,22050,60000.0,92.28515625,2807.7269045584458,901.6870455377376,6293.45361101369,1577.9204710392637,1.5036188,1.2099957,0.28897405,0.07630001,0.11287252231279024,0.07318880505834843,0.03815994,0.041360095,2872.4871027710747,387.8487363620793,82.14311099312903,44.501475823830226,-4.88367,2.4852045,0.0,0.0,0.0,0,0.0,False
TR137864,ART25707984,1323000,22050,60000.0,89.10290948275862,2490.6891431177405,832.211076245654,5970.197232367454,1748.000103994752,1.8469796,2.0291705,0.1840928,0.09241872,0.08382507891108747,0.0544953020389357,0.023837624,0.03414372,2821.5437147183975,468.5123847468562,85.4097655385862,59.77790166780054,-8.955622,4.2159266,0.0,0.0,0.12,3,0.04,False
TR627217,ART07024718,1323000,22050,60000.0,89.10290948275862,2578.3297944505716,933.5006265159408,5762.1651569756195,1962.9494843645966,1.6375687,1.6790578,0.2801223,0.09780392,0.09813546101006192,0.07042620670388028,0.024940943,0.031239992,2726.5085455748012,505.7180495719359,111.04545001247256,79.02797066875377,-6.7363744,3.6887472,0.0,0.0,0.67,8,0.08,False
TR397401,ART25707984,1323000,22050,60000.0,86.1328125,2439.5797726657825,978.4208000645898,5215.605961944297,1780.5419500396226,1.8006068,1.9220115,0.25132328,0.06587064,0.10454698686629257,0.06905141065423573,0.02854587,0.041520607,2548.3853217315827,470.69332493161124,117.97779588525866,60.74943169022334,-4.874768,2.6270714,0.0,0.0,0.0,0,0.0,False
TR975259,ART07024718,1323000,22050,60000.0,123.046875,2884.191963822194,899.4186148707522,5988.642954162031,1463.9826851108055,1.7440329,1.7234734,0.27656114,0.10800676,0.13884912260545665,0.09237209317434542,0.035591405,0.039481167,2667.93918521207,323.68864736421614,133.90277686430736,78.43654506123342,-7.3719964,3.403694,0.0,0.0,0.14,5,0.03,False
TR115652,ART25707984,1323000,22050,60000.0,172.265625,2816.0268862172866,757.106540786772,6462.565088419722,1297.6720264112353,1.5256907,1.3859731,0.2238891,0.059775792,0.0965846389439822,0.0542321063401985,0.029499328,0.030104386,2918.3342212785183,326.7322887872402,81.96173098966786,64.49511558186074,-4.2830873,2.5626676,0.0,0.0,0.0,0,0.0,False
TR428837,ART07024718,1323000,22050,60000.0,112.34714673913044,2469.933140444117,879.5268909037724,5501.629232400711,1736.4529844568153,1.7727704,1.6408098,0.31669053,0.10432826,0.09314210496081657,0.0647872109251896,0.02671608,0.03973619,2649.5013305116418,419.806948910201,109.36650400767884,73.48050669063069,-5.6548033,3.1738615,0.0,0.0,0.0,0,0.0,False
TR411730,ART07024718,1323000,22050,60000.0,89.10290948275862,2904.0905397210104,961.6671860765857,6530.906341836179,1683.8067914248293,1.5637892,1.3994207,0.33600798,0.08795934,0.09577719862616099,0.0659220618014072,0.032715254,0.036684573,2966.0646639913625,408.7257030611487,84.51305562132883,40.09726863200173,-5.0573378,2.4781106,0.0,0.0,0.0,0,0.0,False
TR933884,ART25707984,1323000,22050,60000.0,129.19921875,3276.62179213778,920.6791931462378,6849.258583470395,1272.6839220035663,1.9444644,2.0374968,0.23221253,0.11992869,0.15052781237906346,0.09398906646585971,0.0497839,0.050886344,2901.7193995103175,311.15715661789835,228.5135411996895,106.84696696990466,-9.001111,4.274541,0.0,0.0,0.63,8,0.08,False
TR589489,ART25707984,1323000,22050,60000.0,151.99908088235293,2503.942311125199,1072.9557513965276,5204.20603087812,1742.623680079537,1.9802983,2.1381013,0.2386272,0.1119721,0.11579672987616099,0.0936257315931672,0.02233814,0.03685467,2471.3037567878405,470.5593847134624,147.74788135803558,93.22317681327802,-8.076152,5.5730505,0.09,0.0,2.62,50,0.05,False
TR552809,ART07024718,1323000,22050,60000.0,129.19921875,3019.281784993235,676.0494642819838,6590.864312611866,1086.2019884961373,1.4715096,1.2618043,0.3063209,0.06874562,0.10165698166602168,0.06372851837966793,0.036672067,0.03890766,2914.0167197141313,260.35222294191294,77.84370990475877,34.901041267523134,-3.0703733,2.283554,0.0,0.0,0.0,0,0.0,False
TR606252,ART07024718,1323000,22050,60000.0,161.4990234375,2646.010175744366,936.990152614137,5891.6602072701,1967.2783836157778,1.7033236,1.5639328,0.1402911,0.023681907,0.09310223369775542,0.05266709992083817,0.027793642,0.03242355,2787.2623696458136,516.634733325619,76.273476419219,32.76213123172343,-3.3963172,1.6727723,0.0,0.0,0.0,0,0.0,False
TR935336,ART25707984,1323000,22050,60000.0,112.34714673913044,2743.8689808695585,819.0646928949425,5965.701426219645,1441.2771962129632,2.0649242,2.2743435,0.17931163,0.087813236,0.13154833530863003,0.0744430223694652,0.034576055,0.043012902,2718.1631911629306,363.29728501379094,187.39804225412388,86.06104452154597,-9.141748,4.566752,0.02,0.0,1.16,33,0.04,False
TR525576,ART25707984,1323000,22050,60000.0,129.19921875,3063.869461954365,965.8657112885857,6139.287876566128,1413.1003916410373,1.8514007,2.2280562,0.17508917,0.1099654,0.1515616307686726,0.10363992889814207,0.03783027,0.04549327,2657.449696218663,336.2773885026619,164.37840674283166,88.58702234084184,-11.317687,5.2175007,0.02,0.0,1.65,34,0.05,False
TR704705,ART25707984,1323000,22050,60000.0,103.359375,3117.3607029985633,857.9257945903546,6943.633012801132,1344.3116004567928,1.7278755,1.6621324,0.27334198,0.09871724,0.12812110735535992,0.08159934852017078,0.04172044,0.04557751,3006.651801429051,306.76170628145553,152.653820889644,97.33152854607278,-6.504711,3.684523,0.0,0.0,0.28,9,0.03,False
TR672561,ART25707984,1323000,22050,60000.0,95.703125,2670.1151846110224,689.1617725494948,5990.538776031589,1302.9683825040495,1.7044083,1.7758852,0.24748056,0.09004544,0.11382508646962074,0.05065708606669592,0.030375257,0.030884437,2778.7590354214813,342.67868498632293,145.5904854352149,96.17211877762435,-6.8955636,3.4454877,0.0,0.0,0.26,2,0.13,False
TR162052,ART25707984,1323000,22050,60000.0,184.5703125,2193.156126895817,730.6391909695775,4532.130928157653,1575.867483890586,1.6603904,1.2876465,0.16328518,0.059860293,0.10041322501451239,0.052571210557019375,0.025528278,0.040485736,2309.9360659175795,416.11698873024795,143.14388685656616,62.483450165591385,-7.108679,3.507907,0.0,0.0,0.23,5,0.05,False
TR609228,ART07024718,1323000,22050,60000.0,86.1328125,2338.2869381828123,829.4898319351202,5415.083922395027,1787.9474890590288,1.5694677,1.642748,0.30373678,0.08626637,0.07125580495356038,0.05240401739290174,0.018769424,0.029300459,2686.681256079378,445.0365374016327,74.18546623217854,32.64553460220788,-5.081274,2.9224007,0.0,0.0,0.0,0,0.0,False
TR885055,ART07024718,1323000,22050,60000.0,103.359375,2382.211410391173,749.7684653963975,5754.102705728159,1866.0500692550524,1.6845645,1.5725147,0.38915625,0.0542451,0.05968822561919505,0.028405682101806617,0.015478656,0.01999628,2876.732900922001,440.08219794659516,81.59552198420927,73.88935514303365,-2.3375788,1.3969886,0.0,0.0,0.0,0,0.0,False
TR143367,ART25707984,1323000,22050,60000.0,99.38401442307692,2779.882140458868,909.8675024956093,6317.907629810251,1551.4976574400189,1.9517673,2.2434268,0.23199609,0.11323039,0.10107100637335527,0.07220565589777665,0.030658945,0.039516196,2899.5276446682506,366.949347641089,119.88581297472354,86.03539779211941,-8.299055,4.6508408,0.0,0.0,1.23,23,0.05,False
TR830393,ART07024718,1323000,22050,60000.0,151.99908088235293,2870.4398310161246,1046.2737486357964,6973.628664754861,2099.769898632447,1.8041402,2.1854298,0.37501752,0.09024371,0.08941064604295666,0.06532752735787749,0.023760214,0.031092484,3139.5616412821996,519.700588763729,80.56982500792869,63.42765317647157,-4.3772287,3.4852598,0.0,0.0,0.84,2,0.42,False
TR625764,ART07024718,1323000,22050,60000.0,129.19921875,2458.2257575520275,759.5426646824419,5479.379366942603,1667.0062422417022,1.5151637,1.357589,0.26165175,0.09492608,0.09680213573916409,0.05708564108511088,0.027933959,0.034464233,2694.015196909329,402.5043363122825,92.65973297385653,56.1415016975731,-6.509731,3.4123027,0.0,0.0,0.0,0,0.0,False
TR229193,ART07024718,1323000,22050,60000.0,80.74951171875,1806.4350682510556,766.0278294658359,3731.2982706831704,1813.9357020039765,1.0880446,0.95009714,0.033581965,0.036012784,0.07527222057614164,0.05160603682178249,0.033295054,0.1211596,2145.012901187547,572.3249501987126,201.1085483018773,144.34233853250933,-22.283752,10.777572,6.73,0.09,29.21,28,1.04,False
TR314648,ART07024718,1323000,22050,60000.0,86.1328125,3236.9848620597527,1169.5773745566946,6823.29207381966,1966.5223454219988,1.6100976,1.3176471,0.31449354,0.0714757,0.15938849198190788,0.10499778887229991,0.062582225,0.060018156,2998.0620656039705,466.31774034503934,115.35075921626321,45.395209073632074,-5.8183093,1.9071653,0.0,0.0,0.0,0,0.0,False
TR511876,ART07024718,1323000,22050,60000.0,89.10290948275862,3023.2385935062375,803.9872712427676,5782.044203436411,1276.2565929350528,1.5426679,1.490982,0.16377544,0.13047278,0.18574717613196595,0.10868204822771865,0.035716143,0.043058883,2448.0275922648507,467.5621821216528,140.1553243997334,86.6930719189698,-15.521074,10.888262,0.0,0.0,17.14,67,0.26,False
TR220174,ART25707984,1323000,22050,60000.0,95.703125,2865.979145572889,834.7409184246748,6271.895408039861,1290.0628292312747,1.9365516,2.1176276,0.2782609,0.12202032,0.12193898298422988,0.07394214924831444,0.038894348,0.04553742,2795.158573568302,349.96640578223423,138.1395762633476,97.66991424313072,-7.4124494,4.9025598,0.0,0.02,1.76,23,0.08,False
TR310455,ART07024718,1323000,22050,60000.0,151.99908088235293,2649.455713848235,904.0575932265397,6102.52143222112,1881.0646830323753,1.6881497,1.7255931,0.29683658,0.0799791,0.0969011525251548,0.06533637067228124,0.031021236,0.039363295,2879.609708759582,441.23467372031126,80.11306242505336,48.053797808273494,-5.3868093,2.4446278,0.0,0.0,0.0,0,0.0,False
TR901226,ART07024718,1323000,22050,60000.0,112.34714673913044,2060.2491082214237,876.4158245089018,4696.859098735608,2020.9897886647655,1.8585134,1.8601542,0.32445207,0.13525295,0.05731975921536378,0.05473088465215017,0.014782336,0.030404394,2525.064694761308,510.58824248010274,93.54095659398062,60.59497023835318,-6.749813,5.174325,0.0,0.0,1.3,8,0.16,False
TR998998,ART25707984,1323000,22050,60000.0,151.99908088235293,2658.7847177186786,741.319949348193,6162.079405415538,1518.3179558638299,1.6343571,1.7311337,0.3374309,0.13058028,0.08686530996033281,0.053102965293039726,0.0270668,0.033008296,2869.651103913946,389.3171389125799,93.41562666738379,66.99376376323778,-5.943888,3.8358214,0.0,0.0,0.0,0,0.0,False
