avg_token_per_clause,duration_ms,popularity,swear_ratio,syntactic_complexity,flow_complexity,percussiveness,harmonic_richness,trap_index,boombap_index,cloud_rap_index,drill_index,career_longevity,years_since_release
8.530303030303031,221880.0,15,0.0,1234.8133507582422,10.517376190476192,251.22651692712,2119.8452666310386,103.2444575835,31.8694,0.0083177249999999,777640.9844511721,28.0,8.0
6.456140350877193,306950.0,8,0.0054347826086956,1564.874662289251,10.87708764044944,568.373602336848,9256.770691438587,80.21365367400001,7.677630000000001,0.0171613619999999,690047.4289055144,28.0,17.0
6.925,216506.0,17,0.0,1252.8389311553806,9.809814492753624,288.51317576928,2847.0313210825066,81.163549152,33.74,0.0120417779999999,645873.8303083153,28.0,8.0
6.663157894736842,322440.0,10,0.0015797788309636,1338.080965968873,8.247818918918918,105.005544736554,1569.1629805753214,219.08691651000004,13.11918,0.014993412,843422.7496640647,28.0,8.0
6.108108108108108,216946.0,17,0.0,815.2873475438557,10.3395,564.99545068239,10170.869227153997,95.18175130800002,22.313300000000005,0.0280915559999999,526319.1950615704,28.0,12.0
5.902912621359223,246687.0,11,0.0,1329.6960262242,10.002816,441.3648474425791,6170.226735261602,94.330254645,28.621800000000004,0.0160919549999999,750519.74664236,28.0,5.0
5.640449438202247,233019.0,26,0.0019920318725099,926.9650638617582,8.446508571428572,228.456900651564,3840.747813926998,69.56176785600002,8.67204,0.0135405359999999,697670.5078993425,28.0,3.0
6.753246753246753,255603.0,10,0.0,1245.702442580781,9.189142857142858,212.186122407072,7373.636940123467,140.06446921500003,11.65911,0.0394561229999999,581806.1763155945,28.0,14.0
6.9245283018867925,185555.0,16,0.0,738.2366434402745,8.206569387755101,189.94983848016,3430.814968310501,66.86993982899999,10.41057,0.013897143,890859.4922123977,28.0,3.0
5.6891891891891895,176066.0,17,0.002375296912114,865.0782738751009,8.817964150943396,243.135431289245,3674.0260958881768,230.71880555,10.10397,0.0188661509999999,604812.5148922006,28.0,8.0
6.645833333333333,237478.0,8,0.0,675.6813204991677,7.95325,216.21024490541,4423.594299880871,115.415130036,8.672490000000002,0.0155450459999999,892946.5384453153,28.0,5.0
7.208791208791209,291950.0,10,0.0030487804878048,1192.2519852162789,11.814997333333332,329.96970930000003,8197.687598206576,128.51688981600003,9.11199,0.0130285319999999,1265309.4464788616,28.0,17.0
13.266666666666667,173440.0,10,0.0,621.3450484715032,9.087666666666667,252.90938638377003,5659.191898575699,73.96092850800001,10.04301,0.0217767059999999,657067.0070107216,28.0,8.0
5.921052631578948,211021.0,21,0.0022222222222222,797.8580313683071,10.604,128.2586067972,2659.76470796288,108.38317884,12.819719999999998,0.0244862399999999,548774.7665915152,28.0,14.0
8.73469387755102,178676.0,14,0.0,927.835327234342,8.64942142857143,163.46764024856398,3174.53931253632,83.12110952400002,9.51234,0.0114912179999999,925115.4693109024,28.0,3.0
7.296610169491525,322950.0,13,0.0023228803716608,1654.281282644628,11.252251612903226,520.2228264095601,8016.902988893183,52.60778112000001,25.303000000000004,0.0236753099999999,414636.61242653854,28.0,17.0
5.410256410256411,127040.0,17,0.0,398.79538251436514,10.864155555555552,96.874147133456,2682.4663208529805,210.67161412,12.80757,0.1062809999999999,617846.5839324325,28.0,8.0
6.666666666666667,236950.0,7,0.0,1358.6516360194698,11.29275,556.4380644164161,5359.338473312465,61.62293264400001,29.032000000000004,0.0145245539999999,503984.05045540805,28.0,17.0
5.727272727272728,194373.0,18,0.0095238095238095,759.7686501323399,9.706973684210526,266.3419399785,3090.895055691353,276.62594512500004,9.680700000000002,0.0135776519999999,646698.2974658335,28.0,8.0
6.011627906976744,218695.0,55,0.0174081237911025,1012.923058929454,9.263423529411764,538.1881094496159,6497.998950761759,303.83214424000005,7.1324700000000005,0.0131155199999999,2628217.5580412378,28.0,0.0
8.294117647058824,238730.0,7,0.0,905.0042025095496,10.152,371.9814840575999,7342.5101913804465,315.0921322500001,7.25016,0.0204718079999999,737849.1218070029,28.0,11.0
5.833333333333333,194671.0,6,0.0,459.8984807113352,10.67955,142.46902455072,2571.382740681655,306.24870416000005,11.33511,0.0140147189999999,971409.0273986908,28.0,5.0
6.5,275308.0,11,0.0024038461538461,774.1935483870967,9.7214,377.744748013248,8460.002935578477,306.59023472000007,7.694400000000001,0.0229256159999999,779855.0683280221,28.0,10.0
5.561538461538461,320991.0,10,0.0,1486.176340638989,12.470772972972972,390.603983038368,4300.04213205125,215.93082885000004,9.94947,0.01252524,2297243.445823929,28.0,14.0
6.456140350877193,205714.0,25,0.0054347826086956,623.9341563786008,6.993247457627119,248.620090368,4769.001969562115,55.56281011200001,8.874630000000002,0.0171665999999999,670512.3194781797,28.0,1.0
5.558558558558558,325969.0,7,0.0,1504.8138641589908,7.772143333333332,376.856405508576,4559.453039041471,321.0993552000001,8.16078,0.0146675399999999,2404318.4275883865,28.0,5.0
5.638888888888889,188913.0,17,0.0,931.854636660179,9.02275294117647,159.710455585416,5826.775536543742,253.00668377,10.6365,0.0241132799999999,2924298.451265096,28.0,3.0
6.164383561643835,355170.0,10,0.0,996.8163392746594,8.210454545454546,162.805097344185,2590.4938562473235,219.01707099000004,10.73103,0.019337505,574291.0528116503,28.0,14.0
4.8023255813953485,218346.0,15,0.0,743.8584919261822,8.64965652173913,245.71319449049605,2437.76713800979,93.13269595200002,29.9049,0.0123403499999999,696435.7969900321,28.0,8.0
7.426229508196721,302857.0,8,0.0,951.1121238425928,9.468606,280.84286066438,3264.079340731498,380.5157749650001,9.847020000000002,0.012206097,989680.9647078044,28.0,5.0
8.0,249140.0,13,0.0,1667.894929563139,12.396732530120484,356.937089561776,5600.784608997763,73.243825068,7.90095,0.013489704,734252.143053859,28.0,10.0
5.870967741935484,202100.0,8,0.0,783.714439950502,7.781592,206.148725098176,8597.171248435332,66.37365237600001,10.74804,0.044074125,640989.8938708428,28.0,5.0
5.715517241379311,204703.0,8,0.0,1368.3339634530562,11.25691125,731.2647961095801,6711.179089045075,57.800382804000016,20.726400000000005,0.0095767559999999,558575.1682065532,28.0,19.0
5.828571428571428,194373.0,11,0.0024509803921568,911.8441995714724,8.421276923076922,433.035050597908,5828.8552998286805,146.01040212,10.75464,0.036213642,330975.58008467086,28.0,12.0
6.866141732283465,293761.0,4,0.0045871559633027,1796.8330704876032,11.4512,634.5065279643901,6691.451460928259,84.14961457500002,23.6614,0.00888624,722101.5649537996,28.0,19.0
5.648648648648648,210629.0,11,0.0063795853269537,1165.6489925090482,15.18268888888889,556.00302570316,8764.173477730978,90.56330561550004,5.864550000000001,0.0175686119999999,576354.2090530586,28.0,10.0
6.746835443037975,222537.0,42,0.0,1020.9644351562024,8.29505925925926,344.692154306214,8677.747265856848,77.01312851700001,7.407780000000002,0.015837846,915324.9581358198,28.0,3.0
6.322033898305085,184950.0,6,0.0,714.6058333333333,9.03227608695652,224.603113936716,5427.7281956462175,106.462047348,10.45803,0.0170056949999999,1202608.4078850315,28.0,17.0
5.50925925925926,245950.0,13,0.0016806722689075,1348.1100045269352,12.035227272727273,659.6224522119,7797.476770610373,71.95793718600001,6.514950000000001,0.0126656579999999,616241.1079499598,28.0,17.0
5.905405405405405,206666.0,24,0.0022883295194508,1124.060079056399,10.883048,313.609338805136,6222.935485730883,224.709610205,8.47983,0.0160641,736347.7454555144,28.0,3.0
6.725806451612903,317333.0,6,0.0023980815347721,1460.0577814515616,9.081693203883496,395.3974203039839,8151.922598179805,104.35527438,4.63377,0.0139269599999999,1003497.2202619916,28.0,19.0
6.04054054054054,208950.0,11,0.0,878.1233594217047,11.95768823529412,576.5467342282201,8058.054997635835,317.8242663750001,6.543540000000001,0.0414616399999999,738883.9956809579,28.0,17.0
8.74074074074074,173440.0,10,0.0,441.5433639309903,7.648545454545454,198.3333066465,2178.667540504577,104.614343655,31.594600000000003,0.008329101,962928.2262007564,28.0,8.0
6.4375,184950.0,8,0.0,682.6249797100726,8.697614285714284,465.5383713098,8971.364752815933,223.321162,8.312610000000001,0.0285958619999999,1691321.9088366516,28.0,17.0
6.211267605633803,213093.0,11,0.0045351473922902,1013.9428691451376,9.05494655172414,614.384468128972,10783.60819638096,80.716279797,4.827840000000001,0.0227036699999999,538919.9369626835,28.0,12.0
6.4,234226.0,11,0.0020833333333333,1127.6604827273657,8.448,396.86012383388805,9058.858913827316,51.302464746,30.449900000000003,0.0423397919999999,387552.8095237332,28.0,12.0
5.012345679012346,214569.0,13,0.0049261083743842,821.5333874999999,10.4545,418.135782293125,6009.412480639132,278.07691380000006,7.0463700000000005,0.012834708,2343419.802694164,28.0,11.0
6.344086021505376,274922.0,12,0.0,995.4363752985504,11.13767741935484,283.61345438272,4014.7864476032673,87.11607990750001,8.74731,0.0118871999999999,856345.3832128209,28.0,14.0
5.945945945945946,162049.0,15,0.0,984.904198464375,9.328785714285711,137.25432159933897,2320.7087725724173,78.599406879,11.10222,0.009907872,941491.2796581658,28.0,3.0
7.258064516129032,194428.0,20,0.0044444444444444,772.815404401951,9.952941176470588,168.46474304688,2209.205272025999,68.7955076955,11.30046,0.0105757679999999,878700.9239172116,28.0,1.0
6.15,189916.0,9,0.0,1081.3754640108646,10.92954193548387,582.7228618780799,7694.2614105520815,84.69382099500001,24.9148,0.0128883899999999,684540.6254748532,28.0,10.0
5.774193548387097,225626.0,11,0.0111731843575419,1217.4020379824217,10.368430645161292,665.760943024866,17445.860492505657,76.29949321200002,4.382220000000001,0.0380061989999999,420336.98172860936,28.0,12.0
5.4363636363636365,159852.0,6,0.0,681.9701086956522,10.12696388888889,297.241850819536,3668.538747106464,115.639537524,9.0099,0.0104898239999999,910659.1766320964,28.0,5.0
5.507042253521127,150666.0,11,0.0025575447570332,796.8550135715188,8.484014035087718,274.9412064172959,3191.405936560638,91.16064666,26.1002,0.0073268639999999,936912.7745710964,28.0,3.0
6.5625,185950.0,6,0.0031746031746031,1284.9095770178965,10.657367088607597,588.796638922752,10153.433362878077,78.25009795200002,7.450920000000001,0.0162269399999999,733480.6156879704,28.0,17.0
6.245614035087719,199000.0,13,0.0056179775280898,692.6987951807229,13.165717647058823,287.61620760828004,5026.205464096142,61.97465580750001,10.8771,0.01538505,846553.667156976,28.0,14.0
7.455882352941177,252631.0,10,0.0059171597633136,1286.0968925006089,10.230910344827588,325.921124893056,3647.202647790633,84.98898024,8.84463,0.0132724799999999,665429.6684727136,28.0,14.0
7.333333333333333,309102.0,8,0.0,682.4845127400072,6.4100347826086965,276.97166342172,4997.2331963097895,238.542125625,11.13972,0.0195286559999999,2708969.6449566763,28.0,14.0
5.925531914893617,243950.0,12,0.0,1008.5039444926526,11.266660273972605,571.9456214654399,7922.482697087832,78.3737415,9.19131,0.011717286,707113.1068191339,28.0,17.0
6.271428571428571,215546.0,13,0.0,882.598652361223,7.53407619047619,425.9055790553999,7741.01134200625,99.8830415565,20.228300000000004,0.0274510679999999,516051.0544542436,28.0,12.0
5.184615384615385,189500.0,6,0.0,766.8414343087733,11.671784375,139.318753925268,2397.741936629472,122.39442552500005,13.545780000000002,0.0213857369999999,2204923.5150658065,28.0,19.0
6.423913043478261,194536.0,6,0.0,1001.1686876180808,10.787438571428572,768.744876455154,11551.175621744194,108.73735663050002,16.754600000000003,0.0204613199999999,592339.3120659265,28.0,11.0
5.394230769230769,206950.0,9,0.0,1139.105139586538,9.7053,640.4104101251401,9837.3080797935,48.434444055000014,6.38412,0.0254575169999999,343303.97361467965,28.0,17.0
5.739726027397261,306600.0,8,0.0,987.0620621241244,9.390948936170211,260.622302770394,6120.845197443836,68.31167111399999,10.02843,0.0286767,652449.3789735027,28.0,12.0
6.364705882352941,232105.0,16,0.0,1165.8658199999998,11.425540350877192,240.66390744747,4871.890899522001,60.745529520000005,10.66635,0.019791006,693990.712887888,28.0,1.0
7.039473684210527,261350.0,10,0.0,1055.884515570934,12.275163461538462,514.186148903328,9401.266297965736,52.39812058800002,7.49553,0.023613051,501280.0388835792,28.0,17.0
6.338983050847458,270461.0,5,0.0053475935828877,779.6700484268051,12.635533333333337,377.59934685364703,4240.937778087274,353.2436524300001,8.58876,0.0132502499999999,829725.9805506369,28.0,5.0
7.144927536231884,185950.0,6,0.0,988.770129797157,10.890529032258064,536.5326755328,6013.236582217942,91.8808885725,30.0894,0.0127822319999999,700858.557359102,28.0,17.0
5.695121951219512,213375.0,17,0.0,965.286282286352,13.848106666666668,289.28810345971203,3538.977560518625,78.62896137900002,9.93786,0.0084869999999999,912930.449738245,28.0,1.0
5.921875,235950.0,7,0.0,741.204544619972,11.159970833333333,402.736605253372,7083.497697029517,130.85911629000003,6.8451,0.0088239599999999,1067875.3453516844,28.0,17.0
8.41304347826087,193234.0,9,0.0,1522.576037832993,11.61645,580.87480201254,12109.37387472151,264.05391217500005,5.6777700000000015,0.02161485,625145.2501134203,28.0,10.0
6.743243243243243,226880.0,17,0.0,856.3219405580288,10.50606440677966,828.167076160146,17049.563106406717,65.90148371700002,4.69413,0.0304980059999999,417532.24537302135,28.0,12.0
8.203125,164387.0,19,0.0019047619047619,765.5835554884899,9.388235294117647,350.11835193215995,6241.012573662748,68.8831092,7.873290000000001,0.0163455839999999,687183.456900111,28.0,2.0
5.810344827586207,245333.0,15,0.0,727.9200000000001,7.068575000000001,235.523461932192,3853.294545086588,78.526576503,36.3055,0.0128298599999999,1037785.0463717412,28.0,1.0
5.610169491525424,255199.0,8,0.0030211480362537,1444.2354436685648,9.151579310344829,333.4247511125911,3522.9477462757204,358.90521365,6.41379,0.0088044959999999,777460.1699642875,28.0,11.0
5.542857142857143,198950.0,8,0.0,412.40681951793056,8.812126666666668,853.1409833465401,13184.931703507204,59.09943797100002,6.88152,0.01761336,545613.6661326189,28.0,17.0
6.538461538461538,294241.0,15,0.0033613445378151,1213.517656296837,11.77018181818182,309.59441746176003,4476.10815434096,84.77188965150002,10.695660000000002,0.0113939279999999,1002855.5104294418,28.0,14.0
7.704545454545454,209623.0,5,0.0029498525073746,762.0922434258583,10.524165789473685,223.15909999968,4172.437146315599,134.01179298,10.07334,0.0119682089999999,1209224.3811572057,28.0,5.0
5.342342342342342,186950.0,8,0.0,1158.766162023351,10.517815492957746,599.649106949088,8449.970342107004,63.77313618900001,19.9979,0.0182362079999999,482261.910127734,28.0,17.0
5.5,94666.0,5,0.0,364.0661538461538,9.541675,508.95089783073,6415.128052059456,64.86949213650003,12.01986,0.0175773779999999,791844.194026759,28.0,19.0
6.329268292682927,227950.0,5,0.001926782273603,1073.8482518972612,10.909737931034485,489.10981350816,6759.379185034463,67.62328170000002,7.2858,0.016859112,578711.8710309664,28.0,17.0
5.243243243243243,235791.0,5,0.0,754.7727614233999,10.455676190476186,224.36888226475,3083.261970084097,107.609480625,10.076250000000002,0.0098992439999999,1119763.1811158787,28.0,5.0
7.27906976744186,191093.0,13,0.0079872204472843,1277.3637000861822,10.75328888888889,676.080477155072,17637.445249248776,97.615521747,14.878300000000005,0.03236868,545746.6589159501,28.0,12.0
6.615384615384615,203636.0,7,0.005813953488372,1472.3389164772884,10.368924444444444,499.511481668004,5079.395977052415,93.20715905400002,5.353800000000001,0.0085147199999999,671019.1515405676,28.0,11.0
5.942028985507246,147102.0,8,0.0,926.792167074078,10.004836734693878,413.8557389065441,5832.416488132799,290.1497423850001,7.81038,0.0160212119999999,2299842.237039821,28.0,10.0
6.589041095890411,242109.0,13,0.002079002079002,1020.9029162984472,12.708774509803922,165.97462121239997,3006.3435656307583,78.215744508,11.72853,0.0075079199999999,1304613.7845203208,28.0,1.0
6.404494382022472,252790.0,9,0.0,1021.9892581936996,13.82798076923077,389.6825940050401,7010.590887022319,118.24610462700002,7.42815,0.0164985839999999,778483.7022785264,28.0,10.0
7.031746031746032,232950.0,6,0.0,1027.0028238052105,10.195202,530.793394474584,15464.587984863412,29.228375367000005,7.15512,0.0448208309999999,263902.01360958023,28.0,17.0
5.785714285714286,167030.0,5,0.0049382716049382,777.9354349979604,8.447447368421054,519.0511203928261,6704.524257442472,65.95520572050002,5.79336,0.0135692549999999,632140.5704255254,28.0,19.0
4.7727272727272725,230423.0,12,0.0,716.9052538370721,6.7921875,107.66836927755,2106.2023115424267,74.206031481,12.47115,0.0141248399999999,973658.9327191516,28.0,1.0
6.372549019607843,161950.0,7,0.003076923076923,689.78047348466,10.10904761904762,425.90712388044,7183.828453158802,73.05639480900001,32.6608,0.01901736,680143.1861670342,28.0,17.0
6.642857142857143,164318.0,11,0.0,995.7782886094952,12.22158510638298,283.402867597509,3750.934479333696,231.6857724,10.372920000000002,0.0140557739999999,700210.4374007229,28.0,1.0
6.505747126436781,247362.0,4,0.0053003533568904,1111.251188028485,10.833073529411768,396.0832351795201,5400.513659616617,84.812572728,7.75911,0.0140032889999999,617665.0015483627,28.0,19.0
6.02020202020202,239500.0,3,0.0050335570469798,1052.6180966140173,8.917553246753247,442.53254507650297,7388.981468424859,82.500373242,7.2786,0.0168411059999999,794550.7733692521,28.0,19.0
5.931034482758621,108213.0,4,0.0,700.9199056686172,10.841873170731708,240.5491524436,4108.898780387127,150.18952872,18.798700000000004,0.0053634959999999,1388607.1493210862,28.0,19.0
6.729166666666667,170040.0,8,0.0,645.2997454991045,9.175045714285714,155.119171186026,2817.75350056989,64.902077946,9.63516,0.0127231799999999,846637.0952956282,28.0,12.0
6.617647058823529,233950.0,6,0.0,881.1811144853363,11.472631578947368,445.49546476512,6225.689319498953,85.05596757900001,9.44787,0.0100108079999999,837690.1310161472,28.0,17.0
4.797872340425532,230655.0,12,0.0,832.6475044188201,9.27319298245614,339.28679885696,6500.309483218433,65.756978304,9.21426,0.0224064,626964.3344711391,28.0,1.0
7.736842105263157,198082.0,59,0.0,971.3245499999998,13.033650000000002,468.389270724144,7122.287900526623,301.14408670500006,5.858820000000001,0.0157799429999999,2123953.949108398,28.0,3.0
6.019607843137255,182200.0,6,0.006514657980456,860.4477317554241,8.545945652173913,344.7245072544,7033.030499652301,153.92336904000004,6.14166,0.0125956889999999,981039.1308568956,28.0,12.0
12.22222222222222,244950.0,3,0.0,153.14355735696105,10.200928571428571,500.74049608799993,9014.967211521873,80.93404440000002,10.28979,0.0207320189999999,822119.7403667308,28.0,17.0
5.483050847457627,328044.0,4,0.0,1562.3499989179363,9.88552098765432,324.414609226344,6176.42426257428,101.72511200700002,7.202040000000001,0.0163699199999999,712276.4479809057,28.0,11.0
5.568627450980392,198082.0,59,0.0,514.1143575879369,7.653052631578948,416.36495351808,9602.786433379675,73.80744717150002,5.77359,0.0316172159999999,504803.9991737963,28.0,3.0
6.36,198082.0,59,0.0,1029.8776186450914,8.7231375,214.507669992,4605.192543964336,360.782611985,9.57411,0.0169041599999999,2815879.934625059,28.0,3.0
6.482758620689655,195826.0,7,0.0,832.6968817068552,13.537044444444446,773.372902628092,16834.9318665848,103.6981634715,4.66644,0.0259514639999999,596896.3585051685,28.0,12.0
6.576923076923077,171950.0,5,0.0058479532163742,333.6102071005917,11.87595,647.7392919426,10845.6454061824,47.72702492250001,8.22174,0.0178051679999999,498023.4214075665,28.0,17.0
6.25,174950.0,5,0.0,457.8676179151803,8.175833333333333,184.9321187748,1951.9673744188804,198.75634,13.37922,0.019689993,2320095.5214228937,28.0,17.0
8.195121951219512,122950.0,5,0.0029761904761904,662.0938952091011,8.220099999999999,695.3625145657619,10915.165117188191,44.581777222500016,7.436610000000002,0.032294808,310035.6783877028,28.0,17.0
7.304347826086956,244022.0,3,0.0,323.0638159763073,14.01568,223.629233009292,3660.496942231802,108.3418348365,11.54799,0.01146816,1196435.5878262734,28.0,6.0
5.823529411764706,161750.0,2,0.0,514.6592091571281,6.83298,161.08693777066802,4815.995934910443,113.487207015,11.30388,0.0237977849999999,1016121.5265727912,28.0,19.0
6.785714285714286,152693.0,6,0.0105263157894736,708.1637324372366,14.68148387096774,561.9018060137579,12036.71754151956,81.25150876200001,5.90619,0.0292860359999999,508154.3477944494,28.0,12.0
5.9523809523809526,129287.0,5,0.0,268.2108462536712,18.5953125,286.04122216374,4819.64559785536,32.1848481,11.35941,0.024637311,433948.1542752015,28.0,14.0
6.464285714285714,125950.0,3,0.0,346.6459848319341,11.724275000000002,769.580610381,13848.24001491008,127.04716200000006,7.652280000000001,0.0233784539999999,1363694.0837655663,28.0,17.0
7.48,184875.0,29,0.0,793.4037642045453,9.70156,264.543127719534,3006.061033889928,111.38902734600003,8.11449,0.007769769,1011934.5783918864,28.0,5.0
7.117647058823529,198082.0,59,0.0,702.4595369429525,10.8691275,561.9018060137579,12036.71754151956,81.25150876200001,5.90619,0.0292860359999999,508154.3477944494,28.0,3.0
6.26,198082.0,59,0.0175718849840255,1387.6073837280271,13.528307142857145,602.11645073586,12984.599393469724,274.57494112500007,6.351990000000002,0.03163443,1655353.362370734,28.0,3.0
8.210526315789474,190950.0,3,0.0,325.37179487179486,6.742666666666667,483.1973909289901,10793.5549460636,61.12233504600002,6.6785700000000014,0.023282814,626778.720549354,28.0,17.0
7.0,198082.0,59,0.0,1385.664695316797,8.866797413793103,768.744876455154,11551.175621744194,108.73735663050002,16.754600000000003,0.0204613199999999,592339.3120659265,28.0,3.0
5.544117647058823,187263.0,43,0.0,806.7782933454051,7.596550000000001,553.5660202492161,11804.482230980915,60.750104004000015,9.41763,0.0270774719999999,591225.6965126117,28.0,3.0
7.630434782608695,162000.0,14,0.0,801.9497730585912,7.9326,490.28623328601,7327.979279464855,133.08103305,7.28181,0.01140975,1007574.5600887784,14.0,8.0
8.695652173913043,206413.0,24,0.0,1036.3455202465725,9.250980392156862,572.434817980725,15123.986348060303,93.112359291,21.435,0.0379639259999999,530070.2322781257,14.0,10.0
6.5,165546.0,20,0.002262443438914,1042.887756102343,7.81365,647.2169654502,15429.166390373435,72.367965216,5.74302,0.0389674169999999,394726.5151537376,14.0,11.0
5.896551724137931,122120.0,15,0.0175438596491228,737.8203578238467,7.8793,711.5314380178289,21068.6086832826,166.44677565000003,5.419440000000002,0.036253764,1357571.8833855784,14.0,11.0
6.903846153846154,126133.0,8,0.0,730.132402299294,9.741954545454544,487.74663721728007,14311.735011097342,103.88328577200002,7.32696,0.035555688,646531.570713697,14.0,11.0
7.523809523809524,116000.0,15,0.0031645569620253,663.6210037925686,9.800514285714286,710.0926562613,20744.859623726938,116.29240376250002,4.50696,0.0338309219999999,561504.3181883942,14.0,11.0
5.714285714285714,342250.0,3,0.0,924.497500255076,9.522352941176468,481.219036527924,10771.5456346289,47.065110543,7.036230000000001,0.024424827,499479.883387052,14.0,0.0
6.494117647058824,198611.0,29,0.0054347826086956,1257.6798803783142,9.3658875,538.838720660264,9195.216863708434,50.93885320800002,17.483000000000004,0.0240181499999999,425797.9235558676,14.0,6.0
8.916666666666666,339389.0,14,0.0,494.0770243648501,9.827415,528.863115846,10394.816221191377,32.602250946,24.644800000000004,0.0303931319999999,286093.4062876876,14.0,5.0
7.050847457627119,317880.0,12,0.0024038461538461,990.6193868566398,10.9824,781.0204675553281,5251.799730457281,61.196316657,22.1038,0.0075382079999999,565466.7002894043,14.0,12.0
9.613636363636363,362339.0,32,0.0047281323877068,942.8695799649498,9.040785714285716,342.62871174933,2930.1316146754084,57.42230658750002,8.883000000000001,0.0063960119999999,730766.361700067,14.0,5.0
14.305555555555555,287085.0,1,0.0,600.031067961165,8.11318125,547.455793262322,6788.088177686119,59.86736907,23.556400000000004,0.0168561959999999,474083.822515818,14.0,19.0
8.375,229893.0,60,0.0033167495854063,1648.0605561315865,9.2870375,420.199561655328,9190.41945636998,79.174843272,8.7798,0.0366056999999999,512412.7379480684,7.0,7.0
6.723684210526316,196613.0,70,0.0019569471624266,1031.731648199446,11.38565849056604,482.054005171368,6640.661282899906,167.15048121,9.6693,0.0242761949999999,456296.9130122072,7.0,1.0
7.661971830985915,134306.0,61,0.0018382352941176,1488.9966130359471,11.88045,739.8262746683549,8118.70574278686,48.11100084000002,11.11659,0.0170779349999999,526795.1351649864,7.0,1.0
5.98989898989899,205840.0,63,0.0,1280.3221701649836,11.604708474576272,395.663048651376,4976.346538874883,83.45291585400001,10.25658,0.021036624,629183.4857857222,7.0,1.0
7.851351351351352,200000.0,68,0.0,1180.4022770973063,10.863680701754388,321.312577497792,5509.628033791224,92.757025317,8.28096,0.0201312179999999,711541.28121158,7.0,1.0
6.341176470588235,167339.0,66,0.0,933.2685185185184,11.309375,376.85801419875,5215.5357723491215,67.25842452000002,9.32988,0.0184147619999999,611775.3180520983,7.0,2.0
7.069444444444445,185426.0,62,0.0,1114.0570220636807,12.585534,387.211658141958,6219.467668024562,236.25084982,11.49471,0.02277048,730617.0559210782,7.0,6.0
5.410526315789474,179386.0,65,0.0,1365.768538820487,10.42356551724138,580.5249061547519,9317.77337256131,70.30499299200001,7.285380000000001,0.0266320559999999,475401.817646807,7.0,1.0
11.263157894736842,209933.0,50,0.0062305295950155,1321.4936807482702,12.2421375,410.507015154372,5661.2189730199125,273.43536327000004,9.992280000000004,0.0521192,848614.3877974272,7.0,6.0
4.866666666666666,144133.0,58,0.0,791.4182223212297,9.99209756097561,570.802121516784,9850.82403637649,68.3448682665,7.54743,0.0351590399999999,398050.0150873047,7.0,1.0
5.294871794871795,159840.0,59,0.0,900.2689289823024,10.575328571428573,695.936713925064,11654.680465061138,65.30227804799999,29.484600000000004,0.030163833,468044.8654613663,7.0,1.0
7.534246575342466,196000.0,55,0.0018181818181818,1391.600175627186,13.64423076923077,295.3520910099,4737.305748103942,191.43490617000003,11.23152,0.014783964,802260.2142857376,7.0,6.0
7.933333333333334,155493.0,68,0.0063025210084033,1262.7241587508445,13.680041666666666,1052.86728465895,8125.752656189373,148.27497096500002,10.0716,0.0173760119999999,1145588.5231270469,7.0,1.0
6.955223880597015,150967.0,54,0.0,1165.9002046092785,10.819759183673469,209.261408625704,3375.035626358548,188.31359591,12.40944,0.0619268099999999,798270.7097390946,7.0,5.0
6.797619047619048,215421.0,67,0.0,986.3084097548782,10.03280588235294,323.537316524964,4243.395256439679,78.56702238600002,10.87842,0.0164050559999999,769985.1289755711,7.0,2.0
6.376811594202898,182986.0,57,0.0022727272727272,1016.4420624082042,10.727,340.61202874198506,3085.0382211629217,64.96239291300002,10.809,0.0138349889999999,709727.8156768106,7.0,1.0
6.09375,145040.0,58,0.0,729.6882313671625,10.57081395348837,329.53465011537,7060.193374636947,85.159345266,11.09796,0.02905518,743952.9731207815,7.0,6.0
5.113636363636363,165586.0,62,0.0022222222222222,902.6198494196271,8.551451612903225,410.776832504934,5488.3902472645705,70.35766353000001,9.129,0.017487756,649831.9108698677,7.0,6.0
6.948717948717949,163600.0,69,0.003690036900369,1384.4695258296665,11.85647213114754,523.268525022528,6329.519620727995,401.10363640000014,7.9287,0.0127097999999999,785338.1022965001,7.0,1.0
7.626865671641791,212800.0,55,0.0,1234.302787363394,9.609443103448276,346.139452530313,8515.480351471631,69.037504872,10.384200000000002,0.0364375859999999,620782.7450963092,7.0,1.0
9.39655172413793,187881.0,66,0.0,917.2332825936014,11.455283018867924,312.733946885,4608.051397376106,95.2331525625,8.52987,0.0143292239999999,846441.4601396084,7.0,1.0
6.714285714285714,196613.0,70,0.0019342359767891,1261.1366662157309,10.783142857142858,329.97330809856004,4021.407223627716,57.550798080000014,38.12950000000001,0.0171007199999999,702324.3831774236,7.0,1.0
10.363636363636363,189293.0,60,0.0,1270.8430805503876,12.886301886792452,640.969729026048,7669.184582713839,114.96193760000004,9.74046,0.0245753639999999,1129808.8942112117,7.0,1.0
5.4324324324324325,179863.0,62,0.0,710.2099202898029,9.229919999999998,404.0690733156,6523.787915378158,280.8594807,8.39754,0.0202258559999999,680888.072956911,7.0,2.0
5.435185185185185,190235.0,64,0.0,1462.2277545057466,10.278052702702702,706.7011474950001,10634.817476457723,135.93533280000003,8.394210000000001,0.027109332,316887.8829866437,7.0,1.0
